"Label (Grouping)","Ashland city, Oregon!!Estimate","Ashland city, Oregon!!Margin of Error","Ashland city, Oregon!!Percent","Ashland city, Oregon!!Percent Margin of Error","Baker City city, Oregon!!Estimate","Baker City city, Oregon!!Margin of Error","Baker City city, Oregon!!Percent","Baker City city, Oregon!!Percent Margin of Error","Cottage Grove city, Oregon!!Estimate","Cottage Grove city, Oregon!!Margin of Error","Cottage Grove city, Oregon!!Percent","Cottage Grove city, Oregon!!Percent Margin of Error","Eagle Point city, Oregon!!Estimate","Eagle Point city, Oregon!!Margin of Error","Eagle Point city, Oregon!!Percent","Eagle Point city, Oregon!!Percent Margin of Error","Forest Grove city, Oregon!!Estimate","Forest Grove city, Oregon!!Margin of Error","Forest Grove city, Oregon!!Percent","Forest Grove city, Oregon!!Percent Margin of Error","Klamath Falls city, Oregon!!Estimate","Klamath Falls city, Oregon!!Margin of Error","Klamath Falls city, Oregon!!Percent","Klamath Falls city, Oregon!!Percent Margin of Error","Newberg city, Oregon!!Estimate","Newberg city, Oregon!!Margin of Error","Newberg city, Oregon!!Percent","Newberg city, Oregon!!Percent Margin of Error","Newport city, Oregon!!Estimate","Newport city, Oregon!!Margin of Error","Newport city, Oregon!!Percent","Newport city, Oregon!!Percent Margin of Error","North Bend city, Oregon!!Estimate","North Bend city, Oregon!!Margin of Error","North Bend city, Oregon!!Percent","North Bend city, Oregon!!Percent Margin of Error","Ontario city, Oregon!!Estimate","Ontario city, Oregon!!Margin of Error","Ontario city, Oregon!!Percent","Ontario city, Oregon!!Percent Margin of Error","Prineville city, Oregon!!Estimate","Prineville city, Oregon!!Margin of Error","Prineville city, Oregon!!Percent","Prineville city, Oregon!!Percent Margin of Error","Roseburg city, Oregon!!Estimate","Roseburg city, Oregon!!Margin of Error","Roseburg city, Oregon!!Percent","Roseburg city, Oregon!!Percent Margin of Error","Sandy city, Oregon!!Estimate","Sandy city, Oregon!!Margin of Error","Sandy city, Oregon!!Percent","Sandy city, Oregon!!Percent Margin of Error","Silverton city, Oregon!!Estimate","Silverton city, Oregon!!Margin of Error","Silverton city, Oregon!!Percent","Silverton city, Oregon!!Percent Margin of Error","Sweet Home city, Oregon!!Estimate","Sweet Home city, Oregon!!Margin of Error","Sweet Home city, Oregon!!Percent","Sweet Home city, Oregon!!Percent Margin of Error","Tualatin city, Oregon!!Estimate","Tualatin city, Oregon!!Margin of Error","Tualatin city, Oregon!!Percent","Tualatin city, Oregon!!Percent Margin of Error","West Linn city, Oregon!!Estimate","West Linn city, Oregon!!Margin of Error","West Linn city, Oregon!!Percent","West Linn city, Oregon!!Percent Margin of Error"
"        2 units","372","±104","3.5%","±1.0","150","±72","3.2%","±1.5","166","±71","3.9%","±1.7","54","±71","1.4%","±1.8","414","±171","4.7%","±1.9","470","±139","4.7%","±1.4","374","±163","4.3%","±1.8","313","±119","5.5%","±2.1","110","±59","2.6%","±1.4","474","±149","9.9%","±3.0","245","±103","5.5%","±2.3","370","±147","3.4%","±1.3","59","±44","1.4%","±1.1","80","±57","2.0%","±1.4","72","±98","1.9%","±2.5","115","±72","1.0%","±0.6","342","±152","3.4%","±1.5"
"        3 or 4 units","825","±216","7.7%","±2.0","173","±78","3.7%","±1.7","235","±104","5.6%","±2.4","158","±108","4.0%","±2.7","549","±235","6.2%","±2.6","619","±170","6.2%","±1.7","231","±97","2.7%","±1.1","355","±116","6.2%","±2.0","131","±75","3.1%","±1.8","257","±87","5.4%","±1.8","258","±142","5.8%","±3.2","626","±200","5.7%","±1.8","81","±55","2.0%","±1.3","373","±136","9.4%","±3.2","21","±34","0.5%","±0.9","569","±145","5.0%","±1.3","485","±166","4.8%","±1.7"
"        5 to 9 units","527","±185","4.9%","±1.7","158","±80","3.4%","±1.7","141","±80","3.3%","±1.9","27","±45","0.7%","±1.1","409","±185","4.6%","±2.1","304","±105","3.0%","±1.0","519","±178","6.0%","±2.0","418","±123","7.3%","±2.2","202","±87","4.8%","±2.0","154","±67","3.2%","±1.4","263","±123","6.0%","±2.8","310","±135","2.8%","±1.2","119","±84","2.9%","±2.0","75","±78","1.9%","±2.0","161","±128","4.2%","±3.3","1,084","±240","9.6%","±2.0","294","±122","2.9%","±1.2"
"        10 to 19 units","369","±115","3.4%","±1.0","161","±93","3.4%","±2.0","117","±66","2.8%","±1.5","0","±17","0.0%","±0.8","244","±128","2.8%","±1.5","334","±128","3.3%","±1.2","274","±136","3.1%","±1.5","223","±82","3.9%","±1.4","77","±58","1.8%","±1.4","174","±71","3.6%","±1.5","29","±33","0.7%","±0.7","481","±195","4.4%","±1.8","237","±128","5.8%","±3.0","112","±78","2.8%","±1.9","107","±58","2.8%","±1.5","888","±216","7.8%","±1.9","278","±106","2.8%","±1.0"
"        20 or more units","598","±143","5.6%","±1.3","186","±82","4.0%","±1.7","138","±51","3.3%","±1.2","133","±115","3.4%","±2.9","973","±209","11.0%","±2.3","795","±166","7.9%","±1.6","581","±204","6.7%","±2.3","324","±75","5.7%","±1.3","487","±170","11.5%","±3.9","481","±125","10.0%","±2.6","293","±106","6.6%","±2.4","1,097","±238","10.0%","±2.2","152","±79","3.7%","±1.9","26","±31","0.7%","±0.8","60","±56","1.6%","±1.5","1,891","±273","16.7%","±2.4","268","±124","2.7%","±1.2"
"        Mobile home","225","±105","2.1%","±1.0","399","±95","8.5%","±2.0","222","±104","5.3%","±2.5","273","±157","6.9%","±4.2","510","±138","5.8%","±1.6","428","±126","4.3%","±1.2","626","±176","7.2%","±2.0","478","±120","8.4%","±2.0","44","±42","1.0%","±1.0","530","±143","11.1%","±2.9","252","±126","5.7%","±2.9","912","±195","8.3%","±1.7","233","±87","5.7%","±2.1","157","±85","4.0%","±2.1","669","±197","17.4%","±5.3","95","±56","0.8%","±0.5","64","±54","0.6%","±0.5"
"        Boat, RV, van, etc.","99","±90","0.9%","±0.8","0","±17","0.0%","±0.7","0","±19","0.0%","±0.8","0","±17","0.0%","±0.8","0","±22","0.0%","±0.4","0","±22","0.0%","±0.3","57","±55","0.7%","±0.6","76","±40","1.3%","±0.7","0","±17","0.0%","±0.8","0","±19","0.0%","±0.7","34","±39","0.8%","±0.9","0","±22","0.0%","±0.3","0","±19","0.0%","±0.8","0","±19","0.0%","±0.8","0","±17","0.0%","±0.8","23","±28","0.2%","±0.2","0","±22","0.0%","±0.3"
"YEAR STRUCTURE BUILT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total housing units","10,705","±418","10,705","(X)","4,699","±147","4,699","(X)","4,226","±244","4,226","(X)","3,943","±353","3,943","(X)","8,810","±431","8,810","(X)","10,050","±317","10,050","(X)","8,711","±420","8,711","(X)","5,694","±251","5,694","(X)","4,217","±221","4,217","(X)","4,789","±220","4,789","(X)","4,415","±259","4,415","(X)","10,997","±409","10,997","(X)","4,094","±202","4,094","(X)","3,965","±266","3,965","(X)","3,836","±265","3,836","(X)","11,338","±343","11,338","(X)","10,102","±288","10,102","(X)"
"        Built 2014 or later","175","±93","1.6%","±0.9","0","±17","0.0%","±0.7","30","±31","0.7%","±0.7","59","±69","1.5%","±1.7","331","±131","3.8%","±1.4","90","±65","0.9%","±0.6","169","±94","1.9%","±1.1","6","±9","0.1%","±0.2","0","±17","0.0%","±0.8","7","±10","0.1%","±0.2","47","±45","1.1%","±1.0","36","±40","0.3%","±0.4","282","±101","6.9%","±2.5","116","±64","2.9%","±1.6","15","±24","0.4%","±0.6","343","±100","3.0%","±0.9","90","±60","0.9%","±0.6"
"        Built 2010 to 2013","195","±92","1.8%","±0.9","117","±88","2.5%","±1.9","99","±59","2.3%","±1.4","54","±64","1.4%","±1.6","387","±127","4.4%","±1.4","84","±60","0.8%","±0.6","280","±109","3.2%","±1.3","113","±68","2.0%","±1.2","23","±26","0.5%","±0.6","15","±18","0.3%","±0.4","51","±43","1.2%","±1.0","248","±124","2.3%","±1.2","109","±68","2.7%","±1.6","79","±54","2.0%","±1.3","16","±32","0.4%","±0.8","144","±57","1.3%","±0.5","207","±90","2.0%","±0.9"
"        Built 2000 to 2009","1,364","±255","12.7%","±2.3","540","±129","11.5%","±2.7","509","±112","12.0%","±2.5","1,837","±378","46.6%","±8.4","1,100","±163","12.5%","±1.9","654","±161","6.5%","±1.6","1,650","±237","18.9%","±2.6","519","±121","9.1%","±2.1","136","±68","3.2%","±1.6","306","±96","6.4%","±1.9","837","±194","19.0%","±4.1","826","±167","7.5%","±1.6","1,565","±224","38.2%","±5.0","1,040","±230","26.2%","±5.2","530","±172","13.8%","±4.2","1,539","±222","13.6%","±1.9","1,586","±196","15.7%","±2.0"
"        Built 1990 to 1999","1,657","±280","15.5%","±2.6","589","±136","12.5%","±2.9","562","±134","13.3%","±3.0","910","±262","23.1%","±6.6","1,826","±311","20.7%","±3.4","1,127","±209","11.2%","±2.1","1,529","±302","17.6%","±3.3","933","±162","16.4%","±2.6","360","±113","8.5%","±2.6","661","±162","13.8%","±3.3","981","±212","22.2%","±4.8","1,692","±322","15.4%","±2.8","554","±150","13.5%","±3.6","440","±151","11.1%","±3.6","550","±172","14.3%","±4.4","3,607","±335","31.8%","±2.7","2,394","±285","23.7%","±2.6"
"        Built 1980 to 1989","1,494","±282","14.0%","±2.5","207","±96","4.4%","±2.0","239","±93","5.7%","±2.2","330","±220","8.4%","±5.5","926","±181","10.5%","±2.1","745","±195","7.4%","±1.9","1,169","±254","13.4%","±2.9","958","±191","16.8%","±3.1","323","±112","7.7%","±2.6","612","±160","12.8%","±3.2","111","±81","2.5%","±1.8","1,109","±245","10.1%","±2.2","428","±149","10.5%","±3.5","188","±108","4.7%","±2.8","154","±123","4.0%","±3.3","2,523","±250","22.3%","±2.1","1,749","±256","17.3%","±2.5"
"        Built 1970 to 1979","1,883","±287","17.6%","±2.5","624","±142","13.3%","±2.9","823","±159","19.5%","±3.8","382","±179","9.7%","±4.4","1,686","±284","19.1%","±3.0","1,925","±290","19.2%","±2.7","1,515","±270","17.4%","±3.0","1,301","±174","22.8%","±3.1","1,006","±194","23.9%","±4.3","1,233","±214","25.7%","±4.3","743","±195","16.8%","±4.1","2,037","±328","18.5%","±2.9","734","±158","17.9%","±3.9","540","±141","13.6%","±3.7","734","±196","19.1%","±5.4","2,661","±215","23.5%","±1.9","2,263","±266","22.4%","±2.5"
"        Built 1960 to 1969","1,153","±235","10.8%","±2.2","284","±87","6.0%","±1.9","467","±124","11.1%","±2.9","111","±97","2.8%","±2.4","655","±180","7.4%","±2.0","850","±162","8.5%","±1.6","700","±173","8.0%","±2.0","605","±123","10.6%","±2.2","540","±152","12.8%","±3.6","639","±169","13.3%","±3.6","189","±123","4.3%","±2.8","829","±213","7.5%","±1.9","73","±52","1.8%","±1.3","280","±119","7.1%","±3.0","462","±173","12.0%","±4.3","374","±131","3.3%","±1.1","602","±181","6.0%","±1.7"
"        Built 1950 to 1959","663","±136","6.2%","±1.3","415","±103","8.8%","±2.1","400","±106","9.5%","±2.5","57","±65","1.4%","±1.6","639","±139","7.3%","±1.5","968","±204","9.6%","±2.1","311","±160","3.6%","±1.8","541","±122","9.5%","±2.1","689","±159","16.3%","±3.5","417","±133","8.7%","±2.7","660","±183","14.9%","±4.1","1,859","±298","16.9%","±2.5","25","±38","0.6%","±0.9","197","±108","5.0%","±2.7","348","±137","9.1%","±3.5","25","±22","0.2%","±0.2","543","±146","5.4%","±1.5"
"        Built 1940 to 1949","447","±116","4.2%","±1.1","500","±118","10.6%","±2.5","235","±78","5.6%","±1.8","75","±71","1.9%","±1.8","532","±143","6.0%","±1.6","1,174","±192","11.7%","±1.9","459","±166","5.3%","±1.9","273","±88","4.8%","±1.5","541","±153","12.8%","±3.6","457","±156","9.5%","±3.2","333","±137","7.5%","±3.0","1,138","±266","10.3%","±2.4","121","±81","3.0%","±2.0","281","±121","7.1%","±3.0","694","±219","18.1%","±5.3","57","±47","0.5%","±0.4","177","±82","1.8%","±0.8"
"        Built 1939 or earlier","1,674","±242","15.6%","±2.2","1,423","±175","30.3%","±3.6","862","±164","20.4%","±3.7","128","±114","3.2%","±2.9","728","±143","8.3%","±1.6","2,433","±258","24.2%","±2.5","929","±229","10.7%","±2.6","445","±113","7.8%","±1.9","599","±123","14.2%","±2.9","442","±117","9.2%","±2.5","463","±154","10.5%","±3.5","1,223","±266","11.1%","±2.4","203","±89","5.0%","±2.2","804","±204","20.3%","±5.0","333","±160","8.7%","±4.1","65","±38","0.6%","±0.3","491","±135","4.9%","±1.3"
"ROOMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total housing units","10,705","±418","10,705","(X)","4,699","±147","4,699","(X)","4,226","±244","4,226","(X)","3,943","±353","3,943","(X)","8,810","±431","8,810","(X)","10,050","±317","10,050","(X)","8,711","±420","8,711","(X)","5,694","±251","5,694","(X)","4,217","±221","4,217","(X)","4,789","±220","4,789","(X)","4,415","±259","4,415","(X)","10,997","±409","10,997","(X)","4,094","±202","4,094","(X)","3,965","±266","3,965","(X)","3,836","±265","3,836","(X)","11,338","±343","11,338","(X)","10,102","±288","10,102","(X)"
"        1 room","474","±137","4.4%","±1.2","140","±89","3.0%","±1.9","49","±33","1.2%","±0.8","0","±17","0.0%","±0.8","293","±127","3.3%","±1.4","327","±114","3.3%","±1.1","281","±136","3.2%","±1.5","259","±88","4.5%","±1.5","99","±75","2.3%","±1.7","245","±96","5.1%","±2.0","183","±101","4.1%","±2.2","489","±173","4.4%","±1.5","55","±78","1.3%","±1.9","26","±42","0.7%","±1.1","35","±41","0.9%","±1.1","370","±166","3.3%","±1.4","97","±72","1.0%","±0.7"
"        2 rooms","677","±186","6.3%","±1.7","191","±77","4.1%","±1.6","121","±54","2.9%","±1.3","110","±105","2.8%","±2.7","277","±117","3.1%","±1.3","470","±138","4.7%","±1.3","235","±118","2.7%","±1.3","332","±96","5.8%","±1.6","149","±99","3.5%","±2.3","204","±113","4.3%","±2.3","224","±131","5.1%","±2.9","452","±145","4.1%","±1.3","58","±46","1.4%","±1.1","84","±72","2.1%","±1.8","37","±42","1.0%","±1.1","718","±208","6.3%","±1.8","222","±127","2.2%","±1.2"
"        3 rooms","1,057","±223","9.9%","±2.1","522","±164","11.1%","±3.4","270","±121","6.4%","±2.8","88","±86","2.2%","±2.2","617","±175","7.0%","±2.0","1,309","±216","13.0%","±2.1","334","±154","3.8%","±1.7","540","±121","9.5%","±2.1","530","±168","12.6%","±3.8","464","±137","9.7%","±2.8","334","±144","7.6%","±3.3","1,048","±294","9.5%","±2.6","223","±127","5.4%","±3.0","220","±130","5.5%","±3.1","347","±152","9.0%","±3.9","1,185","±198","10.5%","±1.8","406","±138","4.0%","±1.3"
"        4 rooms","1,979","±316","18.5%","±2.7","829","±195","17.6%","±4.2","1,071","±181","25.3%","±4.2","890","±341","22.6%","±8.4","1,620","±283","18.4%","±2.8","2,161","±307","21.5%","±2.8","1,623","±298","18.6%","±3.3","1,185","±214","20.8%","±3.6","601","±144","14.3%","±3.2","1,159","±196","24.2%","±3.8","929","±254","21.0%","±5.2","2,328","±373","21.2%","±3.2","835","±197","20.4%","±4.7","527","±145","13.3%","±3.5","801","±259","20.9%","±6.6","1,994","±286","17.6%","±2.5","1,108","±239","11.0%","±2.3"
"        5 rooms","1,981","±271","18.5%","±2.4","788","±166","16.8%","±3.5","1,057","±193","25.0%","±4.2","1,173","±366","29.7%","±8.3","1,558","±259","17.7%","±3.2","1,900","±283","18.9%","±2.8","1,783","±257","20.5%","±2.9","1,331","±220","23.4%","±3.7","899","±181","21.3%","±4.3","1,105","±174","23.1%","±3.7","1,123","±228","25.4%","±5.6","1,958","±351","17.8%","±3.1","999","±164","24.4%","±3.8","880","±191","22.2%","±5.0","1,112","±272","29.0%","±6.8","1,483","±221","13.1%","±1.9","1,221","±234","12.1%","±2.4"
"        6 rooms","1,525","±264","14.2%","±2.4","909","±155","19.3%","±3.4","745","±142","17.6%","±3.3","746","±255","18.9%","±6.6","1,420","±231","16.1%","±2.4","1,817","±225","18.1%","±2.3","1,692","±289","19.4%","±3.2","915","±153","16.1%","±2.7","762","±174","18.1%","±4.0","640","±139","13.4%","±2.8","604","±149","13.7%","±3.3","2,151","±328","19.6%","±2.9","810","±161","19.8%","±3.8","888","±176","22.4%","±4.1","744","±219","19.4%","±5.4","1,507","±241","13.3%","±2.2","1,388","±286","13.7%","±2.8"
"        7 rooms","1,342","±236","12.5%","±2.2","626","±148","13.3%","±3.1","403","±99","9.5%","±2.2","401","±143","10.2%","±3.6","1,367","±222","15.5%","±2.5","980","±183","9.8%","±1.9","1,034","±211","11.9%","±2.5","444","±98","7.8%","±1.8","474","±124","11.2%","±2.9","456","±109","9.5%","±2.2","552","±179","12.5%","±3.8","1,098","±261","10.0%","±2.5","585","±163","14.3%","±3.9","389","±107","9.8%","±2.7","470","±136","12.3%","±3.4","1,193","±211","10.5%","±1.8","1,230","±206","12.2%","±1.9"
"        8 rooms","900","±197","8.4%","±1.8","215","±76","4.6%","±1.6","228","±71","5.4%","±1.6","223","±140","5.7%","±3.5","658","±142","7.5%","±1.6","443","±123","4.4%","±1.2","827","±176","9.5%","±1.9","451","±123","7.9%","±2.1","374","±108","8.9%","±2.7","252","±79","5.3%","±1.6","278","±97","6.3%","±2.2","759","±178","6.9%","±1.6","152","±76","3.7%","±1.9","548","±148","13.8%","±3.5","133","±63","3.5%","±1.7","1,063","±155","9.4%","±1.4","1,609","±225","15.9%","±2.2"
"        9 rooms or more","770","±134","7.2%","±1.3","479","±116","10.2%","±2.4","282","±94","6.7%","±2.2","312","±177","7.9%","±4.5","1,000","±180","11.4%","±2.0","643","±131","6.4%","±1.3","902","±214","10.4%","±2.4","237","±73","4.2%","±1.3","329","±103","7.8%","±2.4","264","±76","5.5%","±1.6","188","±85","4.3%","±2.0","714","±176","6.5%","±1.6","377","±123","9.2%","±3.1","403","±121","10.2%","±3.1","157","±89","4.1%","±2.3","1,825","±183","16.1%","±1.6","2,821","±273","27.9%","±2.8"
"        Median rooms","5.1","±0.2","(X)","(X)","5.3","±0.3","(X)","(X)","5.1","±0.2","(X)","(X)","5.3","±0.3","(X)","(X)","5.5","±0.2","(X)","(X)","4.9","±0.2","(X)","(X)","5.6","±0.2","(X)","(X)","4.9","±0.1","(X)","(X)","5.3","±0.3","(X)","(X)","4.8","±0.2","(X)","(X)","5.0","±0.2","(X)","(X)","5.1","±0.2","(X)","(X)","5.4","±0.2","(X)","(X)","5.8","±0.2","(X)","(X)","5.1","±0.2","(X)","(X)","5.4","±0.2","(X)","(X)","7.0","±0.3","(X)","(X)"
"BEDROOMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Total housing units","10,705","±418","10,705","(X)","4,699","±147","4,699","(X)","4,226","±244","4,226","(X)","3,943","±353","3,943","(X)","8,810","±431","8,810","(X)","10,050","±317","10,050","(X)","8,711","±420","8,711","(X)","5,694","±251","5,694","(X)","4,217","±221","4,217","(X)","4,789","±220","4,789","(X)","4,415","±259","4,415","(X)","10,997","±409","10,997","(X)","4,094","±202","4,094","(X)","3,965","±266","3,965","(X)","3,836","±265","3,836","(X)","11,338","±343","11,338","(X)","10,102","±288","10,102","(X)"
"        No bedroom","539","±137","5.0%","±1.2","152","±89","3.2%","±1.9","59","±35","1.4%","±0.8","0","±17","0.0%","±0.8","293","±127","3.3%","±1.4","359","±119","3.6%","±1.2","281","±136","3.2%","±1.5","285","±93","5.0%","±1.6","109","±76","2.6%","±1.8","245","±96","5.1%","±2.0","196","±102","4.4%","±2.3","521","±179","4.7%","±1.6","71","±80","1.7%","±2.0","26","±42","0.7%","±1.1","61","±56","1.6%","±1.5","391","±169","3.4%","±1.5","107","±74","1.1%","±0.7"
